"Salvar?","Save?","Save?"
"26 de julho<LF><LF>Uma garota na vila veio falar comigo. Ela estava chateada com o quão alto e irritante seu pai é.<LF>Eu me pergunto se meu pai era assim?","July 26<LF><LF>A girl in the village came to talk to me. She was<LF>upset about how loud and annoying her dad is.<LF>I wonder if my dad was like that?","July 26<LF><LF>A girl in the village came to talk to me. She was<LF>upset about how loud and annoying her dad is.<LF>I wonder if my dad was like that?"
"6 de dezembro<LF><LF><SNOW_NIER> trouxe um pintinho para casa com ele!<LF>Ele faz pequenos piados e me segue ao redor<LF>e é APENAS A COISA MAIS FOFINHA!","December 6<LF><LF><SNOW_NIER> brought a chick home with him!<LF>It makes little chirps and follows me around<LF>and it's JUST THE CUTEST THING EVER!","December 6<LF><LF><SNOW_NIER> brought a chick home with him!<LF>It makes little chirps and follows me around<LF>and it's JUST THE CUTEST THING EVER!"
"16 de fevereiro<LF><LF>Espero poder ter uma boa conversa com <SNOW_NIER> amanhã. Eu só quero que ele fique em casa comigo mais.","February 16<LF><LF>I hope I can have a good talk with <SNOW_NIER> <LF>tomorrow. I just want him to stay home with me more.","February 16<LF><LF>I hope I can have a good talk with <SNOW_NIER> <LF>tomorrow. I just want him to stay home with me more."
"4 de janeiro<LF><LF>Decidi procurar uma flor sozinha e<LF>acabei causando problemas para <SNOW_NIER>.<LF>Espero que ele não me odeie...","January 4<LF><LF>I decided to go look for a flower on my own and<LF>it ended up causing trouble for <SNOW_NIER>. <LF>I hope he doesn't hate me...","January 4<LF><LF>I decided to go look for a flower on my own and<LF>it ended up causing trouble for <SNOW_NIER>. <LF>I hope he doesn't hate me..."
"23 de julho<LF><LF>Pedi emprestado um livro sobre o oceano da Popola.<LF>Diz que a água é salgada e você não pode beber...<LF>mas eu aposto que você pode beber UM POUCO e ainda ficar bem, certo?","July 23<LF><LF>I borrowed a book about the ocean from Popola.<LF>It says the water is salty and you can't drink it...<LF>but I bet you can drink a LITTLE and still be okay, right?","July 23<LF><LF>I borrowed a book about the ocean from Popola.<LF>It says the water is salty and you can't drink it...<LF>but I bet you can drink a LITTLE and still be okay, right?"
"14 de abril <LF><LF><SNOW_NIER> trouxe um peixe para casa hoje. <LF>Ele disse que foi muito difícil pegá-lo e eu acredito nele! <LF>Ele se debatia tanto que foi meio assustador...","April 14<LF><LF><SNOW_NIER> brought home a fish today.<LF>He said it was really tough to catch, and I believe him!<LF>It flopped around so much, it was kinda scary...","April 14<LF><LF><SNOW_NIER> brought home a fish today.<LF>He said it was really tough to catch, and I believe him!<LF>It flopped around so much, it was kinda scary..."
"20 de dezembro<LF><LF><SNOW_NIER> plantou algumas sementes em nosso jardim. <LF>Espero que tenham sido sementes de abóbora... <LF>Eu amo abóboras!","December 20<LF><LF><SNOW_NIER> planted some seeds in our garden.<LF>I hope they were pumpkin seeds—<LF>I love pumpkins!","December 20<LF><LF><SNOW_NIER> planted some seeds in our garden.<LF>I hope they were pumpkin seeds—<LF>I love pumpkins!"
"14 de abril <LF><LF>Recebi uma carta do <SNOW_NIER>. Ele disse que há <LF>uma cidade onde as pessoas falam com palavras especiais! <LF>Que legal! Quero tentar falar com eles!","April 14<LF><LF>I got a letter from <SNOW_NIER>. He says there's<LF>a city where people talk with special words!<LF>How cool! I want to try talking to them!","April 14<LF><LF>I got a letter from <SNOW_NIER>. He says there's<LF>a city where people talk with special words!<LF>How cool! I want to try talking to them!"
"18 de novembro <LF><LF>Hoje limpei a casa sozinho. <LF>Estou ficando bom em fazer tarefas domésticas! <LF>Espero que isso deixe o <SNOW_NIER> feliz...","November 18<LF><LF>Today I cleaned the house all by myself.<LF>I'm getting good at doing chores!<LF>I hope that makes <SNOW_NIER> happy...","November 18<LF><LF>Today I cleaned the house all by myself.<LF>I'm getting good at doing chores!<LF>I hope that makes <SNOW_NIER> happy..."
"29 de setembro <LF><LF>O dia hoje foi super agradável, então <SNOW_NIER><LF>e eu lavamos roupa. Nada melhor<LF>do que deixar tudo limpo e arrumado!","September 29<LF><LF>It was suuuper nice out today, so <SNOW_NIER><LF>and I did the laundry. Nothing feels better<LF>than getting everything nice and clean!","September 29<LF><LF>It was suuuper nice out today, so <SNOW_NIER><LF>and I did the laundry. Nothing feels better<LF>than getting everything nice and clean!"
"11 de abril<LF><LF><SNOW_NIER> e Weissey estão sempre juntos.<LF>Ele diz que mesmo que eles discutam muito, eles são, na verdade,<LF>bons amigos. Eu gostaria de viajar com <SNOW_NIER> às vezes...","April 11<LF><LF><SNOW_NIER> and Weissey are always together.<LF>He says even though they argue a lot, they're actually<LF>good friends. I wish I could travel with <SNOW_NIER> sometimes...","April 11<LF><LF><SNOW_NIER> and Weissey are always together.<LF>He says even though they argue a lot, they're actually<LF>good friends. I wish I could travel with <SNOW_NIER> sometimes..."
"31 de outubro<LF><LF>Eu fiz guisado hoje. Foi a primeira vez que fiz,<LF>então eu estava bastante preocupado com o sabor,<LF>mas <SNOW_NIER> comeu tudo!","October 31<LF><LF>I made stew today. It was my first time,<LF>so I was pretty worried how it would taste,<LF>but <SNOW_NIER> ate the whole thing!","October 31<LF><LF>I made stew today. It was my first time,<LF>so I was pretty worried how it would taste,<LF>but <SNOW_NIER> ate the whole thing!"
"21 de janeiro<LF><LF><SNOW_NIER> tem parecido cansado ultimamente.<LF>Melhor eu preparar algo saboroso para ele<LF>se recuperar!","January 21<LF><LF><SNOW_NIER> seems kinda tired lately.<LF>I'd better make him something tasty<LF>to get him back on his feet!","January 21<LF><LF><SNOW_NIER> seems kinda tired lately.<LF>I'd better make him something tasty<LF>to get him back on his feet!"
"17 de setembro<LF><LF>Eu peguei algumas frutas da bolsa do <SNOW_NIER><LF>que eram bem azedas! Vou usá-las na minha receita secreta,<LF>hehe!","September 17<LF><LF>I snuck some berries out of <SNOW_NIER>'s bag<LF>that were really sour! I'm gonna use them<LF>in my secret recipe, hee hee!","September 17<LF><LF>I snuck some berries out of <SNOW_NIER>'s bag<LF>that were really sour! I'm gonna use them<LF>in my secret recipe, hee hee!"
"12 de junho<LF><LF>Houve um casamento na vila hoje. A noiva<LF>usava um vestido branco que era realmente muito bonito.","June 12<LF><LF>There was a wedding in the village today. The bride<LF>wore a white dress that was really, really pretty.","June 12<LF><LF>There was a wedding in the village today. The bride<LF>wore a white dress that was really, really pretty."
"4 de abril<LF><LF>Ouvi dizer que há javalis fora da vila<LF>que são realmente assustadores se você os deixar bravos.<LF>Agora estou preocupado com <SNOW_NIER> de novo!","April 4<LF><LF>I heard there are boars outside the village<LF>that are really scary if you make them mad.<LF>Now I'm worried about <SNOW_NIER> all over again!","April 4<LF><LF>I heard there are boars outside the village<LF>that are really scary if you make them mad.<LF>Now I'm worried about <SNOW_NIER> all over again!"
"20 de julho<LF><LF><SNOW_NIER> fez um novo amigo, e adivinha?<LF>Ele é um REI! Eu queria ter alguns amigos...","July 20<LF><LF><SNOW_NIER> made a new friend, and guess what?<LF>He's a KING! I wish I had some friends...","July 20<LF><LF><SNOW_NIER> made a new friend, and guess what?<LF>He's a KING! I wish I had some friends..."
"22 de novembro<LF><LF>Devola veio me visitar hoje e bebeu um monte de algo que ela chamou de ""hooch"". Ela adora isso. <LF>Foi fofo quando ela começou a miar como um gato!","November 22<LF><LF>Devola came over to visit today, and drank a bunch<LF>of something she called ""hooch."" She loves it.<LF>It was cute when she started meowing like a cat!","November 22<LF><LF>Devola came over to visit today, and drank a bunch<LF>of something she called ""hooch."" She loves it.<LF>It was cute when she started meowing like a cat!"
"1 de outubro<LF><LF>Perguntei a Devola se hooch é gostoso e ela disse que é<LF>a melhor coisa do mundo. Ela disse que podemos<LF>tomar juntos quando eu crescer!","October 1<LF><LF>I asked Devola if hooch tastes good and she said it's<LF>the best thing in the world. She said we can have<LF>some together when I'm all grown up!","October 1<LF><LF>I asked Devola if hooch tastes good and she said it's<LF>the best thing in the world. She said we can have<LF>some together when I'm all grown up!"
"12 de maio<LF><LF>Minha tosse simplesmente não parava hoje.<LF>Eu aposto que <SNOW_NIER> teria me massageado as costas<LF>se ele estivesse aqui...","May 12<LF><LF>My cough just wouldn't quit today.<LF>I bet <SNOW_NIER> would have rubbed<LF>my back if he was here...","May 12<LF><LF>My cough just wouldn't quit today.<LF>I bet <SNOW_NIER> would have rubbed<LF>my back if he was here..."
"20 de março<LF><LF>Eu me sinto ÓTIMO hoje! Sem tosse, sem febre - <LF>cuidado mundo, porque Yonah está<LF>pronta para brincar!","March 20<LF><LF>I feel GREAT today! No cough, no fever—<LF>watch out world, because Yonah's<LF>coming out to play!","March 20<LF><LF>I feel GREAT today! No cough, no fever—<LF>watch out world, because Yonah's<LF>coming out to play!"
"22 de abril<LF><LF>Eu tive um sonho em que eu era adulta.<LF>Eu estava correndo feliz e saudável e <LF>era MUITO divertido! Eu queria não ter que acordar.","April 22<LF><LF>I had a dream where I was all grown up.<LF>I was running around happy and healthy and<LF>it was SO fun! I wish I didn't have to wake up.","April 22<LF><LF>I had a dream where I was all grown up.<LF>I was running around happy and healthy and<LF>it was SO fun! I wish I didn't have to wake up."
"23 de novembro<LF><LF><SNOW_NIER> sempre sai para trabalhar bem cedo<LF>de manhã. Eu quero vê-lo partir, então eu vou <LF>me esforçar para acordar cedo também!","November 23<LF><LF><SNOW_NIER> always leaves for work really early<LF>in the morning. I want to see him off, so I'm<LF>gonna do my best to wake up early too!","November 23<LF><LF><SNOW_NIER> always leaves for work really early<LF>in the morning. I want to see him off, so I'm<LF>gonna do my best to wake up early too!"
"10 de setembro<LF><LF>Noite passada, <SNOW_NIER> me contou histórias<LF>até eu dormir. Eu não lembro nada<LF>que ele disse, mas nossa, eu estava tão feliz!","September 10<LF><LF>Last night, <SNOW_NIER> told me stories<LF>until I fell asleep. I don't remember<LF>anything he said, but boy, was I happy!","September 10<LF><LF>Last night, <SNOW_NIER> told me stories<LF>until I fell asleep. I don't remember<LF>anything he said, but boy, was I happy!"
"20 de abril<LF><LF>A caixa de correio estava vazia hoje.<LF>Eu espero receber uma carta de <SNOW_NIER> amanhã.","April 20<LF><LF>The mailbox was empty today.<LF>I hope I get a letter from <SNOW_NIER> tomorrow.","April 20<LF><LF>The mailbox was empty today.<LF>I hope I get a letter from <SNOW_NIER> tomorrow."
"23 de julho<LF><LF>Nenhuma carta hoje também.<LF>Eu me pergunto se a Popola sabe quando mais chegarão? Eu terei que perguntar a ela amanhã!","July 23<LF><LF>No letters today either. I wonder if Popola<LF>knows when more are going to get here?<LF>I'll have to ask her tomorrow!","July 23<LF><LF>No letters today either. I wonder if Popola<LF>knows when more are going to get here?<LF>I'll have to ask her tomorrow!"
"10 de junho<LF><LF>Eu tive um sonho realmente estranho ontem, onde eu e o <SNOW_NIER> estávamos de mãos dadas e dançando em círculos juntos.","June 10<LF><LF>I had a really weird dream yesterday<LF>where me and <SNOW_NIER> were holding hands<LF>and dancing around in circles together.","June 10<LF><LF>I had a really weird dream yesterday<LF>where me and <SNOW_NIER> were holding hands<LF>and dancing around in circles together."
"Relatório de caso 05/18/2004<LF><LF>・ Mutação encontrada na estrutura celular subcutânea.<LF>・ Aumento de distúrbios mentais acredita-se ser causado por fatores externos.<LF>・ A transmissão aérea é o mecanismo mais provável.<LF><LF>Pesquisas sobre tratamentos eficazes estão em curso.","Case Report 05/18/2004<LF><LF>・ Mutations found in subcutaneous cell structure.<LF>・ Rise in mental disorders believed to be caused by<LF>external factors.<LF>・ Airborne transmission most likely mechanism.<LF><LF>Research into effective treatments is underway.","Case Report 05/18/2004<LF><LF>・ Mutations found in subcutaneous cell structure.<LF>・ Rise in mental disorders believed to be caused by<LF>external factors.<LF>・ Airborne transmission most likely mechanism.<LF><LF>Research into effective treatments is underway."
"Relatório de danos 02/06/2008<LF><LF>・ O muro de Jericó desabou.<LF>・ 5.000 pessoas acreditam estar mortas.<LF>・ Pedidos de reforço chegando de várias localizações.<LF><LF>Nós continuamos monitorando a situação.","Damage Report 02/06/2008<LF><LF>・ Wall of Jericho collapsed.<LF>・ 5,000 people believed dead.<LF>・ Requests for reinforcements streaming in from<LF>multiple locations. <LF><LF>We continue to monitor the situation.","Damage Report 02/06/2008<LF><LF>・ Wall of Jericho collapsed.<LF>・ 5,000 people believed dead.<LF>・ Requests for reinforcements streaming in from<LF>multiple locations. <LF><LF>We continue to monitor the situation."
